Split,Model,MSE_mean,MSE_std,Pearson_mean,Pearson_std,Synergy_mean,Synergy_std,n_seeds,MSE_ci,Pearson_ci,Synergy_ci
Seen 0/2,Additive,0.05433686609442288,0.0,0.0,0.0,,,5,0.0,0.0,
Seen 0/2,BaseMamba,0.05461666615386699,7.776476623572676e-05,-0.040313987373142166,0.22111458588317523,-0.0005181331404454758,0.008952431750312781,5,9.655771056363357e-05,0.2745500207688729,0.011115912200739689
Seen 0/2,Condition Mean,0.03509874883864361,0.0,0.7923041368077091,0.0,0.6100545064802037,0.0,5,0.0,0.0,0.0
Seen 0/2,GCP-Mamba,0.05452137334595244,0.0001408114527661717,0.24608271859904524,0.17927137253097697,0.03565478522960723,0.029072574159841328,5,0.00017484051143452524,0.22259480918028932,0.03609836866938402
Seen 0/2,GCP-Mamba (Permuted GO),0.05452687523544476,0.0001893471986850505,0.16799632369577006,0.2544552886930496,0.02562650472302076,0.03991432636450759,5,0.0002351055997679623,0.31594797112270506,0.04956018205936441
Seen 0/2,GEARS,0.05454299322631142,3.06743134668802e-05,0.0,0.0,,,5,3.8087190701442034e-05,0.0,
Seen 0/2,Linear,0.03509874883864361,0.0,0.7923041368077091,0.0,0.6100545064802037,0.0,5,0.0,0.0,0.0
Seen 1/2,Additive,0.09918867768871853,0.0,0.0,0.0,,,5,0.0,0.0,
Seen 1/2,BaseMamba,0.0992359956451379,5.190942385126762e-05,-0.018157489291736058,0.10420006268337144,-0.00016234218492942355,0.008420552952023621,5,6.445406276361878e-05,0.12938146644451784,0.010455497445496158
Seen 1/2,Condition Mean,0.07896694759037357,0.0,0.7744169624213355,0.0,0.5350510260710054,0.0,5,0.0,0.0,0.0
Seen 1/2,GCP-Mamba,0.09915798473473977,7.561164408864282e-05,0.10836360923603452,0.07956662454579866,0.020867096803016315,0.018520790101680455,5,9.388425630986424e-05,0.09879501315711413,0.02299659828754525
Seen 1/2,GCP-Mamba (Permuted GO),0.09916852552520325,8.099290275535373e-05,0.05513452205654688,0.11906838958494366,0.011976309058410597,0.025161539331214407,5,0.00010056597146134118,0.14784293267172458,0.031242177526956946
Seen 1/2,GEARS,0.09917190987015559,6.54686232203329e-06,0.0,0.0,,,5,8.129003246465433e-06,0.0,
Seen 1/2,Linear,0.07896694759037357,0.0,0.7744169624213355,0.0,0.5350510260710054,0.0,5,0.0,0.0,0.0
Seen 2/2,Additive,0.10668745985900752,0.0,0.0,0.0,,,5,0.0,0.0,
Seen 2/2,BaseMamba,0.10657869102869075,0.00010355551447498656,-0.01671720066954379,0.09211362638597044,4.8114210423465253e-05,0.005386018194547896,5,0.00012858115413905957,0.1143741736274518,0.00668762488584056
Seen 2/2,Condition Mean,0.08718300936015473,0.0,0.7294880501175232,0.0,0.4848448235456807,0.0,5,0.0,0.0,0.0
Seen 2/2,GCP-Mamba,0.10648926046420844,5.410538370514369e-05,0.08460562609789798,0.07950144285077113,0.019099489558623433,0.01636428347458783,5,6.71807070556775e-05,0.09871407939305654,0.02031894164679651
Seen 2/2,GCP-Mamba (Permuted GO),0.10650739633993593,6.446057730328595e-05,0.04633654612738064,0.10753131660811784,0.013434288308766964,0.02257088430206524,5,8.003837814092083e-05,0.13351776451175043,0.0280254544454969
Seen 2/2,GEARS,0.10652135607519315,9.768371526287063e-06,0.0,0.0,,,5,1.2129035245269399e-05,0.0,
Seen 2/2,Linear,0.08718300936015473,0.0,0.7294880501175232,0.0,0.4848448235456807,0.0,5,0.0,0.0,0.0
