Split,Model,MSE_mean,MSE_std,Pearson_mean,Pearson_std,Synergy_mean,Synergy_std,n_seeds,MSE_ci,Pearson_ci,Synergy_ci
Seen 0/2,Additive,0.05433686609442287,0.0,0.0,0.0,,,15,0.0,0.0,
Seen 0/2,BaseMamba,0.054681427407868285,0.00012444788328187835,-0.04019995474557879,0.2211185475336625,-0.00022094465622521722,0.008919068820559853,5,0.00015452245632377245,0.27455493980765644,0.011074486651990878
Seen 0/2,Condition Mean,0.03509874909646672,0.0,0.7923041271209363,0.0,,,15,0.0,0.0,
Seen 0/2,GCP-Mamba,0.054469929436453415,0.00013773393169624578,0.1354475823527826,0.26855477151331275,0.02672307955235197,0.04050184701987598,15,7.627450902053721e-05,0.1487206753632432,0.022429175278891374
Seen 0/2,GCP-Mamba (Permuted GO),0.054568110528285606,0.00021614667694181433,0.0778736984474952,0.2771152810705791,0.022636183177951796,0.041300988526542744,15,0.00011969803996096142,0.15346132754244696,0.022871725094381762
Seen 0/2,GCP-Mamba (Synergy-Weighted),0.1258613110394679,0.025011699046946934,0.31588028083375974,0.027295013352794186,0.06791765249367009,0.00655131373234024,5,0.03105612624050141,0.03389123541065556,0.008134530402384807
Seen 0/2,Linear,0.03509874909646672,0.0,0.7923041271209363,0.0,,,15,0.0,0.0,
Seen 1/2,Additive,0.09918867768871853,0.0,0.0,0.0,,,15,0.0,0.0,
Seen 1/2,BaseMamba,0.09923682136638626,2.059606944039784e-05,-0.01319016876503549,0.10197208764633903,0.00010536583057987811,0.00847078994786224,5,2.5573397928646743e-05,0.12661507005213796,0.010517874914606882
Seen 1/2,Condition Mean,0.07896694770932172,0.0,0.7744169602045485,0.0,,,15,0.0,0.0,
Seen 1/2,GCP-Mamba,0.09913824288473713,5.337754482422176e-05,0.049892226752029346,0.12423958623518207,0.01385369318426093,0.024450393099970387,15,2.9559499057705364e-05,0.06880158958870047,0.013540176382768611
Seen 1/2,GCP-Mamba (Permuted GO),0.09918723721296306,0.00010040160139115071,0.01782956614045295,0.13284043950151564,0.01025116893276105,0.025067039072989232,15,5.5600553593972824e-05,0.07356458336930391,0.013881663540306753
Seen 1/2,GCP-Mamba (Synergy-Weighted),0.16435753180540727,0.023754477458692698,0.12495491347316705,0.02055808011657152,0.032749271368474955,0.008487188846566759,5,0.029495079456601566,0.0255262279529355,0.010538236836738475
Seen 1/2,Linear,0.07896694770932172,0.0,0.7744169602045485,0.0,,,15,0.0,0.0,
Seen 2/2,Additive,0.10668745985900752,0.0,0.0,0.0,,,15,0.0,0.0,
Seen 2/2,BaseMamba,0.10653823216428984,5.3769430960235495e-05,-0.006338614255124076,0.09436681704815593,0.00031537283701229407,0.005428311930246328,5,6.676356662722726e-05,0.11717187935377642,0.006740139494806847
Seen 2/2,Condition Mean,0.08718300950548483,0.0,0.7294880440386357,0.0,,,15,0.0,0.0,
Seen 2/2,GCP-Mamba,0.10648705524416434,6.007291130476973e-05,0.04726821630037645,0.10652076418865528,0.014737955229809124,0.02220069221283774,15,3.326726942864496e-05,0.0589892330010613,0.012294333557432443
Seen 2/2,GCP-Mamba (Permuted GO),0.10651602074753486,6.891518339012053e-05,0.009266570738571645,0.1174521934919308,0.011180208761829857,0.022265172907459642,15,3.8163956495006524e-05,0.06504285677213659,0.012330041775901333
Seen 2/2,GCP-Mamba (Synergy-Weighted),0.1674574981047403,0.022948275967622164,0.10275703108486878,0.024772844096127986,0.03167174541445937,0.008570066949055342,5,0.028494048089841087,0.030759548647276785,0.010641143592837991
Seen 2/2,Linear,0.08718300950548483,0.0,0.7294880440386357,0.0,,,15,0.0,0.0,
