Split,Model,MSE_mean,MSE_std,Pearson_mean,Pearson_std,n_seeds,MSE_ci,Pearson_ci
Seen 0/2,Additive,0.05433686609442288,0.0,0.0,0.0,5,0.0,0.0
Seen 0/2,BaseMamba,0.05461666615386699,7.776476623572676e-05,-0.040313987373142166,0.22111458588317523,5,9.655771056363357e-05,0.2745500207688729
Seen 0/2,Condition Mean,0.035098748213769855,0.0,0.792304146793307,0.0,5,0.0,0.0
Seen 0/2,GCP-Mamba,0.05452137334595244,0.0001408114527661717,0.24608271859904524,0.17927137253097697,5,0.00017484051143452524,0.22259480918028932
Seen 0/2,GCP-Mamba (Permuted GO),0.054525787424378205,0.00018784277177624867,0.17155440194078234,0.2539545851233018,5,0.0002332376070373741,0.3153262655263771
Seen 0/2,GEARS,0.05463961684859997,0.00012406273072601077,0.0,0.0,5,0.0001540442262613355,0.0
Seen 0/2,Linear,0.035098748213769855,0.0,0.792304146793307,0.0,5,0.0,0.0
Seen 1/2,Additive,0.09918867768871853,0.0,0.0,0.0,5,0.0,0.0
Seen 1/2,BaseMamba,0.0992359956451379,5.190942385126762e-05,-0.018157489291736058,0.10420006268337144,5,6.445406276361878e-05,0.12938146644451784
Seen 1/2,Condition Mean,0.07896694724845399,0.0,0.7744169674440432,0.0,5,0.0,0.0
Seen 1/2,GCP-Mamba,0.09915798473473977,7.561164408864282e-05,0.10836360923603452,0.07956662454579866,5,9.388425630986424e-05,0.09879501315711413
Seen 1/2,GCP-Mamba (Permuted GO),0.09916749002242979,8.125337203541329e-05,0.05642516993832179,0.11899776988193005,5,0.00010088938678902918,0.14775524672892873
Seen 1/2,GEARS,0.099202633292817,4.63101615918425e-05,0.0,0.0,5,5.750166039958955e-05,0.0
Seen 1/2,Linear,0.07896694724845399,0.0,0.7744169674440432,0.0,5,0.0,0.0
Seen 2/2,Additive,0.10668745985900752,0.0,0.0,0.0,5,0.0,0.0
Seen 2/2,BaseMamba,0.10657869102869075,0.00010355551447498656,-0.01671720066954379,0.09211362638597044,5,0.00012858115413905957,0.1143741736274518
Seen 2/2,Condition Mean,0.08718300906986615,0.0,0.7294880541636918,0.0,5,0.0,0.0
Seen 2/2,GCP-Mamba,0.10648926046420844,5.410538370514369e-05,0.08460562609789798,0.07950144285077113,5,6.71807070556775e-05,0.09871407939305654
Seen 2/2,GCP-Mamba (Permuted GO),0.10650600991581058,6.513374989560009e-05,0.04729639992982785,0.10760142650840641,5,8.087423231337481e-05,0.1336048174508564
Seen 2/2,GEARS,0.10650792744370385,8.853642323163851e-06,0.0,0.0,5,1.099324892564569e-05,0.0
Seen 2/2,Linear,0.08718300906986615,0.0,0.7294880541636918,0.0,5,0.0,0.0
