Split,Stratum,Model,MSE,Pearson,Synergy
Seen 0/2,High Synergy,Additive,0.13471864894392133,0.0,
Seen 0/2,High Synergy,BaseMamba,0.13474047731118585,0.018997863441508465,5.29043577541165e-05
Seen 0/2,High Synergy,Condition Mean,0.10958878483375804,0.7667771649629578,
Seen 0/2,High Synergy,GCP-Mamba,0.13472194915211658,0.08922857502266207,0.007500354439559709
Seen 0/2,High Synergy,GCP-Mamba (Constant D),0.13471269761660967,-0.01598199840355802,0.0022588891475313513
Seen 0/2,High Synergy,GCP-Mamba (Permuted),0.13471525619419347,-0.07917697360117655,-0.0030357869148028484
Seen 0/2,High Synergy,Linear (Ridge),0.10958878541409836,0.7667771649258397,0.5390479419004558
Seen 0/2,Low Synergy,Additive,0.010190242994041726,0.0,
Seen 0/2,Low Synergy,BaseMamba,0.010253642271667324,2.6544050673425053e-05,-0.0005606117261633616
Seen 0/2,Low Synergy,Condition Mean,0.018299571779314176,0.32746937485758865,
Seen 0/2,Low Synergy,GCP-Mamba,0.01029204879787431,-0.011060582945957558,-0.011631320949401825
Seen 0/2,Low Synergy,GCP-Mamba (Constant D),0.01017623845118911,0.00028718548367918305,-0.004466527305006763
Seen 0/2,Low Synergy,GCP-Mamba (Permuted),0.010181878269162037,-0.008096343948841928,0.012951419190205274
Seen 0/2,Low Synergy,Linear (Ridge),0.018299572194477767,0.32746936816253314,0.13143600586673326
Seen 1/2,High Synergy,Additive,0.09847792517087296,0.6419625339125056,
Seen 1/2,High Synergy,BaseMamba,0.1763194414065508,0.003061440709009938,0.17960542705913413
Seen 1/2,High Synergy,Condition Mean,0.14793548238724927,0.7563236771675818,
Seen 1/2,High Synergy,GCP-Mamba,0.17624012144527176,0.10266419642838162,0.18010391507314535
Seen 1/2,High Synergy,GCP-Mamba (Constant D),0.17619154087913502,-0.002846569302185253,0.17961863500610678
Seen 1/2,High Synergy,GCP-Mamba (Permuted),0.1761611239697005,-0.06044318499429465,0.17954543235375353
Seen 1/2,High Synergy,Linear (Ridge),0.14793548242262478,0.7563236727328794,0.4099856388460234
Seen 1/2,Low Synergy,Additive,0.0176772652120307,0.7751770366737968,
Seen 1/2,Low Synergy,BaseMamba,0.03922195475149898,-0.0002271929017308536,0.13976754809047556
Seen 1/2,Low Synergy,Condition Mean,0.03160717238700113,0.6659064711445946,
Seen 1/2,Low Synergy,GCP-Mamba,0.03923137511170854,0.11050739128208961,0.13963573461807896
Seen 1/2,Low Synergy,GCP-Mamba (Constant D),0.03923525811512043,-0.004125761630146833,0.14014190531149548
Seen 1/2,Low Synergy,GCP-Mamba (Permuted),0.03924446574957832,-0.08380785730922358,0.1408623847442897
Seen 1/2,Low Synergy,Linear (Ridge),0.03160717258098311,0.6659064621782526,0.3112710504642617
Seen 2/2,High Synergy,Additive,0.06616187951607702,0.8606510789623447,
Seen 2/2,High Synergy,BaseMamba,0.14155441086595205,0.002196292233014715,0.4301917748382718
Seen 2/2,High Synergy,Condition Mean,0.11420836192407362,0.7587932715017369,
Seen 2/2,High Synergy,GCP-Mamba,0.14147127851590469,0.10663377053366216,0.43021860361421976
Seen 2/2,High Synergy,GCP-Mamba (Constant D),0.14150519730849764,-0.001783954388299578,0.43030515218024645
Seen 2/2,High Synergy,GCP-Mamba (Permuted),0.1414694476040833,-0.07365439652782177,0.43030083625556925
Seen 2/2,High Synergy,Linear (Ridge),0.11420836164117572,0.7587932733732048,0.4913667488954407
Seen 2/2,Low Synergy,Additive,0.014893370019642995,0.9059385504080393,
Seen 2/2,Low Synergy,BaseMamba,0.04183730279620043,0.0017175842034878347,0.37365781361178796
Seen 2/2,Low Synergy,Condition Mean,0.030586783888568767,0.7507121310500334,
Seen 2/2,Low Synergy,GCP-Mamba,0.0418826049261751,0.11097851269145467,0.37377206077412234
Seen 2/2,Low Synergy,GCP-Mamba (Constant D),0.04183325805683084,-0.0022009428434179336,0.3742000752888005
Seen 2/2,Low Synergy,GCP-Mamba (Permuted),0.04187145702993798,-0.08902039388358357,0.3742240529252609
Seen 2/2,Low Synergy,Linear (Ridge),0.030586784097557138,0.7507121418261447,0.47305651742110383
